Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Thresh,Xin Zhao,Renekton,Kalista,Viego,Aphelios,Lee Sin,Gwen,Nocturne,Akali,Ezreal,Lucian,LeBlanc,Ziggs,,Varus,Kai'Sa,Rakan,Ryze,Leona
Tristana,Seraphine,Twisted Fate,Renekton,Olaf,Azir,Udyr,Lucian,Lillia,Syndra,Kai'Sa,Gragas,Gnar,Kalista,Rell,Xayah,Senna,Nautilus,Aatrox,Tahm Kench
Tristana,Hecarim,Renekton,Thresh,Nocturne,Lillia,Udyr,Orianna,Olaf,Aphelios,Alistar,Tahm Kench,Gnar,Senna,Azir,Jayce,Jinx,Aatrox,Viktor,Camille
Thresh,Kalista,Renekton,Xin Zhao,Viego,Lee Sin,Akali,Gwen,Ezreal,Aphelios,Rakan,Karma,Olaf,Jayce,Diana,Lucian,Volibear,Kindred,LeBlanc,Sylas
Samira,Taliyah,Gnar,Lillia,Udyr,Kai'Sa,Olaf,Aphelios,Thresh,Seraphine,Kalista,Pantheon,Gragas,Renekton,Ornn,Gangplank,Orianna,Rell,Sion,Karma
Nocturne,Aphelios,Tristana,Jinx,Lillia,Gragas,Thresh,Hecarim,Alistar,Udyr,Caitlyn,Kai'Sa,Sylas,Jayce,Azir,Twisted Fate,Orianna,Viktor,Renekton,Gnar
Renekton,Zoe,Kai'Sa,Twisted Fate,Olaf,Pantheon,Nidalee,Lillia,Samira,Rell,Xayah,Alistar,Camille,Viktor,Azir,Orianna,Gnar,Syndra,Jayce,Rumble
Diana,Ziggs,LeBlanc,Twisted Fate,Olaf,Galio,Xin Zhao,Viego,Ryze,Varus,Malzahar,Gwen,Jayce,Kalista,Renekton,Ashe,Braum,Rakan,Akali,Ezreal
Sylas,Akali,Diana,Viego,Sett,Lee Sin,Nocturne,Xin Zhao,LeBlanc,Gwen,Varus,Renekton,Jayce,Lulu,Nautilus,Thresh,Ezreal,Volibear,Rakan,Leona
Gangplank,Pantheon,Camille,Olaf,Twisted Fate,Renekton,Udyr,Taliyah,Alistar,Kai'Sa,Orianna,Xayah,Rell,Azir,Rakan,Jayce,Gnar,Nautilus,Sylas,Viktor
Kalista,Ezreal,Akali,Thresh,Xin Zhao,Rumble,Gwen,Lucian,Varus,Sett,Diana,Kennen,Lulu,Braum,,Volibear,Kindred,Senna,Tahm Kench,Rell
Gragas,Taliyah,Olaf,Gnar,Lillia,Pantheon,Udyr,Kai'Sa,Orianna,Samira,Rell,Graves,Viktor,Alistar,Azir,Ornn,Rakan,Renekton,Zoe,Sion
Xin Zhao,Senna,Ezreal,Thresh,Lucian,Lulu,Lee Sin,Renekton,Diana,Rumble,Varus,Kai'Sa,Sett,Nocturne,Tahm Kench,Gwen,Nautilus,LeBlanc,Leona,Lissandra
Nocturne,Thresh,Renekton,Karma,Varus,Lulu,Lee Sin,Sett,Rumble,Udyr,Ezreal,Kai'Sa,Leona,Nautilus,Lucian,Sylas,Rakan,Alistar,Zoe,Gwen
Renekton,Camille,Thresh,Akali,Nocturne,Viego,Lee Sin,Xin Zhao,Gwen,LeBlanc,Sett,Lissandra,Ziggs,Rakan,Varus,Aphelios,Kalista,Ashe,Leona,Nautilus
Senna,Thresh,Sion,Seraphine,Udyr,Tristana,Rell,Kai'Sa,Gragas,Nidalee,Aphelios,Hecarim,Sett,Zoe,Azir,Gnar,Syndra,Renekton,Aatrox,Rumble
Irelia,Xin Zhao,Renekton,Kalista,Gwen,Viego,Diana,Ziggs,Lee Sin,Aphelios,Lucian,Nautilus,Braum,Nocturne,Leona,LeBlanc,Gnar,Tahm Kench,Dr. Mundo,Kayn
Zoe,Twisted Fate,Renekton,Olaf,Pantheon,Kai'Sa,Samira,Taliyah,Alistar,Udyr,Rell,Galio,Orianna,Vayne,Azir,Xayah,Tristana,Sylas,Gnar,Camille
Thresh,Xin Zhao,Akali,Ziggs,Lucian,Gwen,Viego,Diana,Nocturne,Lulu,Tristana,Samira,Nautilus,Ryze,Alistar,Leona,Rell,Xayah,Rakan,Lee Sin
Irelia,Ziggs,Akali,Thresh,Gwen,Viego,Xin Zhao,Volibear,Leona,Ezreal,Braum,Sylas,Ryze,Aphelios,Zoe,Jayce,Kai'Sa,Renekton,Karma,Sett
Diana,Ziggs,LeBlanc,Viego,Xin Zhao,Lee Sin,Jayce,Ryze,Olaf,Varus,Orianna,Irelia,Trundle,Ashe,Zac,Thresh,Kalista,Leona,Graves,Jarvan IV
Udyr,Nidalee,Twisted Fate,Renekton,Kai'Sa,Samira,Zoe,Pantheon,Orianna,Olaf,Leona,Gnar,Jayce,Thresh,Ornn,Senna,Sett,Sylas,Xayah,Ezreal
Lee Sin,Lulu,Lucian,Nidalee,Renekton,Karma,Rumble,Kalista,Diana,Sett,Viego,Nocturne,Varus,Gragas,Kai'Sa,Rakan,Gwen,Ezreal,Leona,Galio
Rek'Sai,Thresh,Nocturne,Xin Zhao,Lulu,Karma,Renekton,Lee Sin,Ezreal,Kai'Sa,Nautilus,Leona,Rumble,Ryze,Diana,LeBlanc,Volibear,Udyr,Zoe,Nidalee
Diana,Nocturne,Varus,Xin Zhao,Ziggs,Thresh,Viego,Lucian,Gwen,Ryze,Jayce,Aphelios,Kog'Maw,Wukong,Ezreal,Zac,Ornn,Jinx,Braum,Nautilus
Seraphine,Udyr,Syndra,Olaf,Thresh,Senna,Gragas,Rell,Azir,Lillia,Kai'Sa,Hecarim,Orianna,Samira,Gangplank,Renekton,Tristana,Pantheon,Yone,Camille
Kalista,Xin Zhao,Ezreal,Gwen,Thresh,Nocturne,Lee Sin,Viego,Leona,Ziggs,Braum,Azir,Akali,Volibear,LeBlanc,Kai'Sa,Varus,Jayce,Ryze,Renekton
Akali,Renekton,Sylas,Lee Sin,Viego,LeBlanc,Nocturne,Ezreal,Sett,Kai'Sa,Nidalee,Braum,Rakan,Rumble,Rell,Diana,Xin Zhao,Galio,Ryze,Kassadin
Samira,Gragas,Akali,Pantheon,Olaf,Renekton,Taliyah,Alistar,Nidalee,Camille,Jhin,Kai'Sa,Galio,Lucian,Twisted Fate,Kennen,Gnar,Sett,Yone,Orianna
LeBlanc,Ziggs,Sylas,Thresh,Lee Sin,Orianna,Xin Zhao,Viego,Ezreal,Aphelios,Gwen,Kennen,Rakan,Volibear,Lulu,Olaf,Leona,Twisted Fate,Braum,Galio
Lulu,Varus,Kalista,Renekton,Ezreal,Lucian,Karma,Nocturne,Akali,Rumble,Sett,Kai'Sa,Twisted Fate,Nautilus,Caitlyn,Leona,Rakan,Gnar,Xayah,Volibear
Sylas,Renekton,Akali,Rumble,Thresh,Lulu,Gwen,Ezreal,Udyr,Kai'Sa,Nautilus,Braum,Xin Zhao,Jayce,Volibear,Zoe,Viego,Lillia,Lucian,Viktor
Lee Sin,Xin Zhao,Akali,Renekton,Lucian,Thresh,Diana,Viego,Nocturne,Camille,Ziggs,Rumble,Nautilus,Varus,Sett,Karma,Kog'Maw,Kled,Leona,Lulu
Renekton,Gwen,Akali,Xin Zhao,LeBlanc,Karma,Sett,Rumble,Viego,Diana,Lee Sin,Ezreal,Thresh,Nocturne,Kalista,Rell,Aatrox,Kai'Sa,Leona,Alistar
Senna,Renekton,Yone,Udyr,Thresh,Olaf,Seraphine,Rell,Kai'Sa,Alistar,Azir,Hecarim,Graves,Sylas,Kindred,Syndra,Orianna,Jarvan IV,Gnar,Gangplank
Twisted Fate,Udyr,Rell,Olaf,Thresh,Renekton,Lillia,Senna,Tahm Kench,Ezreal,Gnar,Gangplank,Bard,Hecarim,Karma,Syndra,Kayn,Seraphine,Lucian,Zoe
Akali,Lee Sin,Nocturne,Thresh,Rumble,Kalista,Ezreal,Kai'Sa,Diana,Xin Zhao,Sylas,Sett,Renekton,Qiyana,Karma,Rell,Viego,Gwen,Leona,Rakan
Gnar,Udyr,Azir,Senna,Lillia,Camille,Seraphine,Kai'Sa,Hecarim,Olaf,Tristana,Syndra,Renekton,Rell,Gangplank,Pantheon,Shen,Alistar,Gragas,Galio
Nidalee,Thresh,Lillia,Renekton,Karthus,Gragas,Kai'Sa,Udyr,Tristana,Olaf,Rell,Alistar,Azir,Irelia,Camille,Viktor,Orianna,Seraphine,Jayce,Gnar
Kalista,Ezreal,Akali,Lee Sin,Nocturne,Xin Zhao,Sett,Rumble,Varus,Diana,Jinx,Tahm Kench,Thresh,Renekton,Braum,Azir,Lucian,Rell,Jayce,Twisted Fate
Thresh,Renekton,Akali,Lucian,Senna,Karma,Rumble,Sett,Ezreal,Nocturne,Kai'Sa,Gnar,Jayce,Diana,Nautilus,Nidalee,Leona,Galio,Irelia,Ekko
Senna,Lulu,Ezreal,Karma,Thresh,Nocturne,Varus,Rumble,Sett,Lee Sin,Tahm Kench,Jhin,Gnar,Bard,Renekton,Nautilus,Gragas,Udyr,Aatrox,Lucian
Nocturne,Camille,Sylas,Viego,Thresh,Lee Sin,Akali,Ziggs,Nautilus,Xin Zhao,Leona,Jayce,Wukong,Lucian,Dr. Mundo,Olaf,Sejuani,Jhin,Gwen,Gangplank
Twisted Fate,Samira,Udyr,Kai'Sa,Zoe,Alistar,Pantheon,Azir,Olaf,Leona,Orianna,Rell,Camille,Varus,Tristana,Senna,Jhin,Renekton,Vayne,Gragas
Irelia,Gwen,Thresh,Volibear,Xin Zhao,Viego,Diana,Kalista,Lucian,Tahm Kench,Tristana,Gragas,Renekton,Camille,Lee Sin,Leona,Sett,Rell,Wukong,Gangplank
Thresh,Rumble,Nocturne,Sett,Karma,Renekton,Udyr,Lee Sin,Varus,Kai'Sa,Nautilus,Tahm Kench,Zoe,LeBlanc,Jayce,Ryze,Volibear,Gwen,Viego,Orianna
Senna,Rell,Alistar,Udyr,Olaf,Azir,Renekton,Gragas,Ashe,Hecarim,Orianna,Thresh,Kai'Sa,Rek'Sai,Nautilus,Tristana,Skarner,Tahm Kench,Aphelios,Lucian
Kalista,Tristana,Thresh,Rell,Irelia,Kai'Sa,Lillia,Gnar,Senna,Jinx,Azir,Udyr,Camille,Tahm Kench,Jayce,Nautilus,Zoe,Gangplank,Leona,Sett
Nidalee,Akali,Rumble,Lee Sin,Varus,Viego,Sett,Renekton,Thresh,Ezreal,Karma,Jinx,Diana,LeBlanc,Trundle,Zoe,Xin Zhao,Volibear,Sylas,Ryze
Gnar,Kalista,Seraphine,Renekton,Nidalee,Syndra,Azir,Udyr,Camille,Lillia,Rell,Viktor,Aphelios,Thresh,Jayce,Rakan,Kai'Sa,Xayah,Volibear,Alistar
Dr. Mundo,Kalista,Xin Zhao,LeBlanc,Thresh,Lucian,Viego,Ziggs,Orianna,Twisted Fate,Ezreal,Trundle,Camille,Nautilus,Wukong,Jayce,Leona,Alistar,Gwen,Lee Sin
Alistar,Ziggs,Trundle,Syndra,Viktor,Xin Zhao,Lucian,Thresh,Viego,Kalista,Tahm Kench,Orianna,Gragas,Lee Sin,Diana,Jinx,Aphelios,Mordekaiser,Gwen,Kennen
Renekton,Alistar,Hecarim,Udyr,Lillia,Olaf,Gragas,Rell,Tristana,Thresh,Caitlyn,Skarner,Irelia,Camille,Karma,Seraphine,Gnar,Azir,Gangplank,Orianna
Syndra,Yone,Olaf,Akali,Leona,Pantheon,Zoe,Kai'Sa,Graves,Nidalee,Jhin,Ornn,Volibear,LeBlanc,Renekton,Twisted Fate,Alistar,Galio,Aatrox,Viktor
Senna,Seraphine,Thresh,Udyr,Renekton,Tristana,Hecarim,Kai'Sa,Rell,Alistar,Xayah,Nidalee,Jayce,Irelia,Twisted Fate,Gnar,Zoe,Viktor,Sion,Sett
Azir,Twisted Fate,Rell,Senna,Caitlyn,Lucian,Udyr,Lillia,Jhin,Thresh,Orianna,Nautilus,Aphelios,Tristana,Gnar,Viktor,Sion,Aatrox,Kalista,Ahri
Nocturne,Xin Zhao,Volibear,Thresh,Viego,Gwen,Lee Sin,Kalista,Diana,LeBlanc,Draven,Twisted Fate,Jax,Taric,Renekton,Camille,Leona,Dr. Mundo,Alistar,Gnar
Nocturne,Volibear,Diana,Sylas,Xin Zhao,Thresh,Lee Sin,Viego,Akali,LeBlanc,Ezreal,Kai'Sa,Karma,Leona,Rakan,Rell,Nautilus,Braum,Gwen,Sett
Gwen,Sylas,LeBlanc,Viego,Tahm Kench,Lee Sin,Xin Zhao,Olaf,Thresh,Aphelios,Braum,Draven,Dr. Mundo,Orianna,Sett,Jayce,Renekton,Aatrox,Ryze,Syndra
LeBlanc,Renekton,Jayce,Rumble,Karma,Varus,Udyr,Nocturne,Lee Sin,Sett,Kai'Sa,Akali,Twisted Fate,Thresh,Viego,Senna,Ezreal,Nautilus,Sylas,Leona
Thresh,Renekton,Ezreal,Akali,Gwen,Lucian,Karma,Lulu,Xin Zhao,Hecarim,Orianna,Kai'Sa,Senna,Sylas,Kalista,Alistar,Azir,Tristana,Leona,Nautilus
Lillia,Graves,Camille,Gnar,Taliyah,Pantheon,Kai'Sa,Renekton,Udyr,Nidalee,Alistar,Twisted Fate,Azir,Kalista,Lucian,Xayah,Senna,Syndra,Quinn,Gragas
Senna,Ezreal,Xin Zhao,Lee Sin,Renekton,Kalista,Rumble,Viego,Diana,Nocturne,Varus,Jhin,Rakan,Yasuo,Azir,Tahm Kench,Leona,Braum,Lucian,Sett
Twisted Fate,Pantheon,Camille,Akali,Galio,Olaf,Kai'Sa,Aphelios,Thresh,Renekton,Nidalee,Ornn,Sett,Graves,Alistar,Lillia,Hecarim,Leona,Orianna,Viktor
Senna,Lucian,Akali,Udyr,Karma,Renekton,Rumble,Lee Sin,Varus,Sett,Ezreal,Thresh,Nocturne,Orianna,Sylas,Twisted Fate,Viktor,Viego,Leona,Gwen
Lucian,Xin Zhao,Thresh,LeBlanc,Lee Sin,Renekton,Gwen,Viego,Olaf,Nidalee,Jayce,Varus,Ziggs,Orianna,Kalista,Leona,Ryze,Kai'Sa,Rakan,Nautilus
Volibear,Ziggs,Thresh,Xin Zhao,Viego,Irelia,Lee Sin,Gwen,Varus,Renekton,Diana,Olaf,Kalista,LeBlanc,Ezreal,Karma,Leona,Aphelios,Braum,Lissandra
Camille,Renekton,Zoe,Lillia,Rell,Thresh,Nidalee,Hecarim,Alistar,Jayce,Nautilus,Kai'Sa,Sylas,Orianna,Kalista,Gangplank,Twisted Fate,Tristana,Irelia,Wukong
Zoe,Kai'Sa,Nidalee,Renekton,Lillia,Olaf,Udyr,Alistar,Graves,Gragas,Tristana,Samira,Orianna,Twisted Fate,Gnar,Galio,Sion,Azir,Camille,Syndra
Galio,Twisted Fate,Kai'Sa,Nocturne,Thresh,Tristana,Hecarim,Lillia,Renekton,Zoe,Gragas,Yone,Jinx,Rakan,Varus,Alistar,Ezreal,Aphelios,Sett,Leona
Lillia,Twisted Fate,Xayah,Thresh,Caitlyn,Graves,Rell,Hecarim,Tristana,Udyr,Kai'Sa,Alistar,Sion,Orianna,,Zoe,Ryze,Renekton,Seraphine,Gnar
Renekton,Gragas,Rell,Thresh,Gnar,Udyr,Hecarim,Tristana,Alistar,Kai'Sa,Galio,Lillia,Seraphine,Jayce,Twisted Fate,Nocturne,Sett,Sion,Neeko,Aatrox
Aphelios,Taliyah,Gnar,Seraphine,Irelia,Alistar,Rell,Xayah,Thresh,Pantheon,Kai'Sa,Syndra,Orianna,Olaf,Zoe,Udyr,Dr. Mundo,Viktor,Ornn,Volibear
Camille,Samira,Twisted Fate,Aphelios,Akali,Kai'Sa,Zoe,Pantheon,Miss Fortune,Olaf,Xayah,Syndra,Ornn,Irelia,Alistar,Leona,Gnar,Wukong,Rakan,Nautilus
Lucian,Renekton,Nidalee,Pantheon,Lulu,Akali,Taliyah,Alistar,Lee Sin,Camille,Twisted Fate,Kai'Sa,Aphelios,Orianna,Samira,Galio,Cassiopeia,Miss Fortune,Maokai,Mordekaiser
Gragas,Hecarim,Olaf,Renekton,Skarner,Lillia,Udyr,Orianna,Thresh,Tristana,Viktor,Jayce,Alistar,Dr. Mundo,Rell,Aphelios,Nidalee,Nautilus,Sion,Draven
Olaf,Nidalee,Leona,Taliyah,Akali,Aatrox,Twisted Fate,Graves,Gragas,Lillia,Gnar,Samira,Kai'Sa,Orianna,Aphelios,Alistar,Camille,Vayne,Sett,Galio
Senna,Thresh,Graves,Udyr,Tristana,Kindred,Seraphine,Kai'Sa,Hecarim,Olaf,Xayah,Gragas,Gnar,Azir,Alistar,Zoe,Zilean,Renekton,Rakan,Leona
Renekton,Thresh,Sett,Ezreal,Xin Zhao,Diana,Nocturne,Lucian,Viego,Ryze,Aphelios,Ziggs,Nautilus,Rumble,Braum,Gwen,Leona,Yuumi,Volibear,Zac
Varus,Karma,Lee Sin,Rumble,Lulu,Thresh,Akali,Viego,Kalista,Xin Zhao,Nocturne,Gragas,Tristana,Lucian,Senna,Renekton,Sett,Ezreal,Braum,Rakan
Renekton,Jayce,Varus,Lucian,Xin Zhao,Thresh,Viego,Gwen,Lee Sin,Olaf,Syndra,Aphelios,Draven,LeBlanc,Kalista,Ryze,Rakan,Leona,Lulu,Orianna
Samira,Azir,Nidalee,Gragas,Lillia,Udyr,Graves,Rell,Kai'Sa,Aphelios,Thresh,Karthus,Sion,Kled,Ornn,Renekton,Gnar,Aatrox,Syndra,Nocturne
Varus,Senna,Thresh,Lucian,Renekton,Gwen,Udyr,Lee Sin,Kai'Sa,Tristana,Leona,Rumble,Orianna,Alistar,Karma,Nautilus,Sett,Zoe,Gnar,Viego
Zoe,Samira,Twisted Fate,Kai'Sa,Azir,Jayce,Renekton,Gragas,Rell,Udyr,Alistar,Graves,Tristana,Senna,Cassiopeia,Varus,Ezreal,Sivir,Syndra,Orianna
Lucian,Seraphine,Renekton,Hecarim,Jinx,Udyr,Lillia,Nidalee,Sion,Gnar,Viktor,Tristana,Kalista,Rakan,Thresh,Senna,Rell,Kai'Sa,Gragas,Ryze
Gnar,Zoe,Lillia,Thresh,Tristana,Renekton,Kai'Sa,Hecarim,Alistar,Udyr,Gragas,Xayah,Nocturne,Twisted Fate,Azir,Orianna,Viktor,Jayce,LeBlanc,Lucian
Gnar,Karma,Lucian,Udyr,Nocturne,Renekton,Lee Sin,Rumble,Kalista,Senna,Tahm Kench,Sett,Akali,Gragas,Ryze,Gwen,Leona,Camille,Twisted Fate,Orianna
Camille,Olaf,Thresh,Taliyah,Lucian,Pantheon,Twisted Fate,Renekton,Kai'Sa,Gnar,Udyr,Ryze,Kalista,Nidalee,Xayah,Lillia,Rell,Vayne,Braum,Jarvan IV
Orianna,Nidalee,Taliyah,Thresh,Leona,Zoe,Syndra,Pantheon,Kai'Sa,Olaf,Samira,Galio,Gnar,Renekton,Gragas,Camille,Sett,Ornn,Alistar,Aatrox
Ziggs,Thresh,Xin Zhao,Renekton,Jayce,Viego,Gwen,Lee Sin,Diana,Aphelios,Tahm Kench,Camille,Sett,Kalista,Zoe,Varus,Jhin,Galio,Nocturne,Leona
Gwen,Volibear,Diana,Thresh,Viego,Nocturne,Lee Sin,Xin Zhao,Akali,LeBlanc,Leona,Alistar,Ziggs,Draven,Varus,Samira,Kai'Sa,Ezreal,Renekton,Jayce
Ezreal,Renekton,Xin Zhao,Nocturne,Akali,Rumble,Lee Sin,Volibear,LeBlanc,Sylas,Thresh,Varus,Kalista,Sett,Aphelios,Jayce,Leona,Jinx,Gwen,Lucian
Graves,Senna,Tristana,Caitlyn,Udyr,Thresh,Hecarim,Rell,Lillia,Twisted Fate,Gnar,Sylas,Alistar,Sion,Seraphine,Jayce,Gangplank,Kai'Sa,Rakan,Xayah
Seraphine,Udyr,Senna,Olaf,Camille,Rell,Gragas,Kai'Sa,Graves,Samira,Alistar,Leona,Hecarim,Azir,Yone,Gangplank,Syndra,Taliyah,Tristana,Aatrox
Sett,Ziggs,Varus,Aphelios,Lillia,Ryze,Diana,Lucian,Kalista,Jayce,Leona,Wukong,Ashe,Rumble,Sylas,Gwen,Gragas,Miss Fortune,Yasuo,Alistar
Diana,Xin Zhao,Gwen,Lucian,Ziggs,Nocturne,Viego,Akali,Thresh,Varus,Lee Sin,Aphelios,Nautilus,Camille,LeBlanc,Jayce,Volibear,Azir,Blitzcrank,Sylas
Camille,Viego,Ziggs,Nocturne,Jayce,Akali,Lee Sin,Renekton,Xin Zhao,Sett,Sylas,Ryze,Kalista,Varus,Draven,,Aphelios,Ezreal,Leona,Braum
Twisted Fate,Olaf,Thresh,Akali,Pantheon,Camille,Renekton,Kai'Sa,Gragas,Taliyah,Xayah,Hecarim,Alistar,Orianna,Rakan,Syndra,Leona,Zoe,Galio,Viktor
Kalista,Olaf,Lucian,Taliyah,Camille,Thresh,Graves,Twisted Fate,Kai'Sa,Aphelios,Galio,Pantheon,Syndra,Alistar,Gragas,Sett,Renekton,Braum,Volibear,Rakan
Gnar,Seraphine,Lillia,Thresh,Renekton,Hecarim,Udyr,Olaf,Viktor,Alistar,Aatrox,Tristana,Ezreal,Rell,Samira,Rakan,Gragas,Jinx,Azir,Leona
Gwen,Xin Zhao,Irelia,Olaf,Aphelios,Diana,Jayce,Viego,Wukong,Lee Sin,Twisted Fate,Sylas,Ziggs,Leona,Ezreal,Varus,Ashe,Kalista,Braum,Rakan
Akali,Nocturne,Gwen,Volibear,Karma,Rumble,Xin Zhao,Lee Sin,Lulu,Nautilus,Azir,Varus,Jayce,Braum,Renekton,Diana,Olaf,Ezreal,Dr. Mundo,Seraphine
Fiddlesticks,Lulu,Rumble,Karma,Renekton,Xin Zhao,Akali,Gwen,Lee Sin,Sejuani,Nocturne,Sylas,Draven,Senna,Kalista,Thresh,Kai'Sa,Xayah,Leona,Alistar
Akali,Thresh,Varus,Lulu,Gwen,Rumble,Ezreal,Viego,Udyr,Renekton,Leona,Tristana,Lillia,Sylas,Nocturne,Twisted Fate,Braum,Nidalee,Orianna,Viktor
Lee Sin,Xin Zhao,Renekton,Jayce,Gwen,Irelia,Viego,Diana,Lucian,Olaf,Nautilus,Kalista,Aphelios,Tahm Kench,Ryze,Thresh,Rakan,Tristana,Syndra,Kled
Kalista,Nocturne,Karma,Lulu,Lee Sin,Akali,Rumble,Lucian,Diana,Viktor,Ezreal,Leona,Braum,Tristana,Rakan,Renekton,Viego,Nautilus,Xin Zhao,Gnar
Udyr,Irelia,Rell,Lucian,Tristana,Lillia,Seraphine,Thresh,Jinx,Kai'Sa,Pyke,Azir,Gnar,Skarner,Olaf,Hecarim,Renekton,Sion,Graves,Taliyah
Lucian,Thresh,Tristana,Viego,Gwen,Xin Zhao,Varus,Kalista,Lee Sin,Rumble,Sett,LeBlanc,Irelia,Dr. Mundo,Sylas,Renekton,Sejuani,Alistar,Yone,Gragas
Zoe,Orianna,Renekton,Udyr,Alistar,Jayce,Thresh,Lillia,Kai'Sa,Hecarim,Aphelios,Tristana,Syndra,Sett,Viktor,Gnar,Sion,Aatrox,Seraphine,Gragas
Kalista,Diana,Ryze,Xin Zhao,Viego,Ziggs,Gwen,Lucian,Rumble,Irelia,Lee Sin,Renekton,Kog'Maw,Varus,Thresh,Aphelios,Ezreal,Kai'Sa,Leona,Braum
Caitlyn,Kalista,Skarner,Twisted Fate,Thresh,Lillia,Hecarim,Kai'Sa,Rell,Alistar,Orianna,Udyr,Aatrox,Seraphine,Vayne,Tristana,Sylas,Xayah,Gnar,Sion
Nocturne,Thresh,Renekton,Karma,Varus,Lulu,Lee Sin,Sett,Rumble,Udyr,Ezreal,Kai'Sa,Leona,Nautilus,Zoe,Sylas,Rakan,Twisted Fate,Alistar,Volibear
Kalista,Udyr,Thresh,Lucian,Gwen,Renekton,Rumble,Lee Sin,Ezreal,Kai'Sa,Nautilus,Leona,Jayce,Gangplank,Gnar,Syndra,Karma,Tristana,Sett,Akali
Kalista,Nocturne,Gnar,Sett,Lucian,Akali,Rumble,Lee Sin,Varus,Ezreal,Renekton,Gwen,Viego,LeBlanc,Karma,Azir,Orianna,Leona,Zoe,Tahm Kench
Lucian,Zoe,Twisted Fate,Kai'Sa,Tristana,Renekton,Hecarim,Udyr,Azir,Jinx,Thresh,Kalista,Viktor,Rell,Orianna,Alistar,Jarvan IV,Ryze,Gnar,Camille
Thresh,Varus,Renekton,Ezreal,Akali,Lee Sin,Rumble,Sett,Lucian,Senna,Tahm Kench,Diana,Gnar,Rakan,Nocturne,Gragas,Jhin,Xin Zhao,Ryze,Leona
Rell,Zoe,Aphelios,Taliyah,Akali,Lucian,Kai'Sa,Samira,Nidalee,Graves,Syndra,Leona,Galio,Yone,Ornn,Jayce,Orianna,Gnar,Maokai,Renekton
Seraphine,Kalista,Rell,Renekton,Lillia,Udyr,Nidalee,Graves,Syndra,Azir,Aphelios,Kai'Sa,Leona,Jayce,Sett,Gangplank,Nautilus,Gnar,Galio,Irelia
Renekton,Twisted Fate,Sett,Olaf,Zoe,Lucian,Taliyah,Pantheon,Kai'Sa,Xayah,Azir,Irelia,Alistar,Gragas,Rakan,Malphite,Leona,Wukong,Rell,Evelynn
Thresh,Seraphine,Camille,Hecarim,Gragas,Renekton,Lillia,Gnar,Orianna,Rell,Jayce,Olaf,Syndra,Alistar,Sion,Ezreal,Kai'Sa,Tristana,Viktor,Leona
Kalista,Olaf,Lillia,Udyr,Kled,Seraphine,Rell,Tristana,Nidalee,Kai'Sa,Hecarim,Lucian,Shen,Leona,Renekton,Alistar,Nautilus,Syndra,Camille,Irelia
Viego,Xin Zhao,Lucian,Gwen,Thresh,Akali,Volibear,Renekton,Rumble,Karma,Ezreal,Kalista,Orianna,Nautilus,Viktor,Sylas,Zoe,Leona,Jayce,Braum
Taliyah,Akali,Twisted Fate,Syndra,Samira,Orianna,Nidalee,Graves,Miss Fortune,Jhin,Leona,Maokai,Kalista,Ornn,Renekton,Malphite,Viktor,Zoe,Gnar,Wukong
Twisted Fate,Pantheon,Olaf,Taliyah,Quinn,Aphelios,Kai'Sa,Samira,Lillia,Udyr,Orianna,Yone,Galio,Gnar,Gragas,Alistar,Renekton,Gangplank,Rakan,Rell
Gnar,Ziggs,Renekton,LeBlanc,Olaf,Syndra,Lee Sin,Jayce,Ryze,Diana,Yasuo,Trundle,Ashe,Thresh,Tahm Kench,Ezreal,Leona,Varus,Braum,Kalista
Seraphine,Rell,Thresh,Samira,Twisted Fate,Zoe,Kai'Sa,Udyr,Senna,Gragas,Azir,Tahm Kench,Olaf,Orianna,Lillia,Ryze,Corki,Dr. Mundo,Renekton,Gnar
LeBlanc,Xin Zhao,Viego,Lee Sin,Volibear,Camille,Ziggs,Akali,Aphelios,Jayce,Twisted Fate,Lucian,Nocturne,Zac,Leona,Hecarim,Nautilus,Alistar,Kha'Zix,Sejuani
Nocturne,Varus,Ezreal,Gwen,Renekton,Lee Sin,Udyr,Kai'Sa,Rumble,Senna,Tahm Kench,Karma,Kennen,Lucian,Jayce,Wukong,Sett,Gnar,Viktor,LeBlanc
Kalista,Thresh,Renekton,Taliyah,Camille,Olaf,Kai'Sa,Rell,Udyr,Nidalee,Rakan,Aphelios,Sett,Syndra,Nocturne,Azir,Orianna,Viktor,Gnar,Pantheon
Kalista,Rell,Yone,Seraphine,Taliyah,Udyr,Kai'Sa,Renekton,Nidalee,Gnar,Syndra,Orianna,Lillia,Jarvan IV,Olaf,Xayah,Aphelios,Dr. Mundo,Sett,Leona
Twisted Fate,Akali,Aphelios,Taliyah,Pantheon,Syndra,Zoe,Samira,Rell,Olaf,Kai'Sa,Azir,Alistar,Graves,Maokai,Jayce,Lillia,Gnar,Nautilus,Camille
